,user_id,screen_name
88,216328260,jillianmele
89,16989178,JamesOKeefeIII
90,111778335,GenChuckYeager
91,353884793,CoachLouHoltz88
92,43845924,FNC_Ladies_Rule
93,491719838,TPUSA
94,62876780,peterschweizer
95,171632862,JaySekulow
96,25202268,SaraCarterDC
97,2750127259,RepLeeZeldin
98,818948638890217473,RepMattGaetz
99,54412900,DevinNunes
100,963480595,MarkMeadows
101,232901331,dbongino
102,21536398,GreggJarrett
103,15633770,centerstreet
104,911780719,BoldTV
105,142339174,RitaCosby
106,563712850,VicToensing
107,2417586104,SebGorka
108,878247600096509952,RealCandaceO
109,169686021,kanyewest
110,196168350,AnnCoulter
111,333663029,David_Bossie
112,919954735226073094,hogangidley45
113,2334193741,Comey
114,18266688,TomFitton
115,167122787,EricShawnTV
116,292929271,charliekirk11
117,2779389582,SteveHiltonx
118,851526166100029442,NextRevFNC
119,259001548,kayleighmcenany
120,270412323,MarkSteynOnline
121,823693635564802048,SHSanders45
122,14529929,jaketapper
123,5509762,SarahHuckabee
124,20776147,seanspicer
125,85985754,LawrenceBJones3
126,30205586,Adweek
127,573450868,LaPetiteRobeMi
128,2097571,cnni
129,1710705968,realamymholmes
130,10774652,theblaze
131,247723476,DRUDGE
132,14669951,NEWS_MAKER
133,20713061,newtgingrich
134,1098615836,BrookeSingman
135,9300262,politico
136,818876014390603776,FLOTUS
137,16537989,FOXTV
138,822215679726100480,POTUS
139,4852161304,YouTheJuryFOX
140,56413858,FoxBusiness
141,830175811902832644,CLH45
142,120295432,CPAC
143,806401995397623808,BikersForTrump
144,36528126,kirstiealley
145,27915028,AntonioSabatoJr
146,2304017702,StephenMoore
147,24578794,Scaramucci
148,19737700,JoeTalkShow
149,14245378,tvnewser
150,65691824,CarlyFiorina
151,52136185,MichaelCohen212
152,71627462,JonahDispatch
153,172414996,annakooiman
154,2448135692,OutnumberedFNC
155,2332354080,SandraSmithFox
156,158820629,ElectionLawCtr
157,240454812,GenFlynn
158,25413556,LynnePatton
159,2687764388,MarkGeistSWP
160,1084375028,JasonMillerinDC
161,58120509,dagenmcdowell
162,54671747,tony4ny
163,30244119,CharlesOrtel
164,42670638,mercedesschlapp
165,119099353,Harlan
166,272395158,ffweekend
167,15874918,leezeldin
168,259025089,david_avella
169,24471951,carolmswain
170,28033140,WillCarr
171,2330590446,MorningsMaria
172,20726800,TheThomasGuide
173,16032925,foxnewspolitics
174,2227025612,MsDMcLaughlin
175,138809881,mschlapp
176,28587919,THEHermanCain
177,49140008,DickMorrisTweet
178,47722134,LisaDaftari
179,1347285918,ChrisChristie
180,171154131,HappeningNow
181,312800783,AmericaNewsroom
182,76543481,BorisEP
183,329738325,cmc1214
184,38495835,marklevinshow
185,21902251,lh_carter
186,219540733,popeofwelding
187,31058145,alivitali
188,426802833,AP_Politics
189,204386512,foxnewsvideo
190,22720093,clmazin
191,37764422,foxnation
192,43277789,KennedyNation
193,82447359,ScottBaio
194,33550291,DrJAshton
195,23233038,maryannemarsh
196,48459553,KatiePavlich
197,9229672,fox5ny
198,43919633,kilmeade
199,107125748,FoxNewsOpinion
200,16072676,lauraingle
201,29465136,Mediaite
202,25928003,MissDiagnosis
203,242468337,jessielharrison
204,488679352,FoxFriendsFirst
205,110840071,mattdoran22
206,63290331,TheRealMarilu
207,19740592,Nightline
208,18950931,JujuChangABC
209,41587384,ryansmithtv
210,180505807,instagram
211,91882544,DineshDSouza
212,15976697,michellemalkin
213,78523300,RealJamesWoods
214,3331855162,realbobmassi
215,20708260,securefreedom
216,7744592,TODAYshow
217,16869718,johnrich
218,14268812,ron_fournier
219,15160884,Randy_Forbes
220,35574773,FoxPhil
221,17872692,AmericanHumane
222,11856932,DatelineNBC
223,220081296,HeatherChilders
224,28885852,chickforet
225,266084180,caseystegall
226,2176738226,LADAOffice
227,29515247,MelissaAFrancis
228,92119688,lafayette148ny
229,551280788,KirstanConley
230,21790160,PastorJohnHagee
231,153474021,MichaelKors
232,109702885,marcjacobs
233,250911289,AlexanderWangNY
234,280629993,JasonWu
235,274040176,givenchy
236,221392767,McQueen
237,69615397,LouboutinWorld
238,68399194,jimmychoo
239,114796408,Fendi
240,1156866230,Prada
241,44084633,LouisVuitton
242,136361303,voguemagazine
243,47459700,Burberry
244,60054156,YSL
245,85772748,dolcegabbana
246,326359913,CHANEL
247,73359920,MaisonValentino
248,22633584,HeatherMcDonald
249,34395888,RalphLauren
250,18647765,CalvinKlein
251,78021221,armani
252,72568426,Versace
253,49239873,Roberto_Cavalli
254,1383097530,jasonrileywsj
255,2480216612,foxnewsdesk
256,714334891,ManoloBlahnik
257,29609592,jilliekans
258,1426147146,thecolor19
259,118845216,SheriffClarke
260,17393196,NYPDnews
261,190799374,A_Ingelmo
262,23560015,warnerbros
263,30180137,TommyHilfiger
264,173999134,BWilliams
265,350426737,Garrett_FoxNews
266,64496398,MelissaJoanHart
267,63291287,staceydash
268,44951059,RealSheriffJoe
269,188969454,PaulBabeuAZ
270,27673921,eHasselrack
271,18916432,SpeakerRyan
272,216881337,RandPaul
273,22509548,DarrellIssa
274,22055226,replouiegohmert
275,17800215,jasoninthehouse
276,15745368,marcorubio
277,237403203,AllenWest
278,88784440,SenMikeLee
279,733751245,PRyan
280,1180379185,RealBenCarson
281,1074480192,SenTedCruz
282,50055701,MittRomney
283,23022687,tedcruz
284,18906561,GovernorPerry
285,27744185,krauthammer
286,47739450,ByronYork
287,69773058,stephenfhayes
288,49457533,Avik
289,112047805,brithume
290,281610530,Varneyco
291,46681100,marthamaccallum
292,581999965,RealDeanCain
293,62812958,Betsy_McCaughey
294,33276161,JohnFugelsang
295,147725246,FoxNewsInsider
296,31540671,foxnewsalert
297,7713202,SpeakerBoehner
298,15022633,Dennis_Kucinich
299,40156330,ScottGottliebMD
300,460848738,DrZuhdiJasser
301,90480218,RichardGrenell
302,2808322256,SI_YoungGOP
303,19805496,JulieBanderas
304,39139780,MaureenMakeup
305,118756393,AmbJohnBolton
306,237348797,TGowdySC
307,334715818,BuckSexton
308,166990746,MonicaCrowley
309,21010214,BillHemmer
310,26487169,LouDobbs
311,223970563,TeamCavuto
312,334053327,TheFive
313,122207745,SpecialReport
314,39308549,DailyCaller
315,16157855,edhenry
316,48029066,JamesRosenTV
317,16187637,ChadPergram
318,18805644,FoxNewsSunday
319,48861486,drrobiludwig
320,3390731,tomshillue
321,144569635,MikeyKayNYC
322,250636679,KarenDupiche
323,97621939,edwards_yancey
324,299456906,USAFmedicVET
325,396704627,EboniKWilliams
326,213634439,RepReneeEllmers
327,15751083,michaelcburgess
328,5695632,BuzzFeed
329,907165158,McHaleFrank
330,17898056,carpqueen
331,68198046,peterjohnsonjr
332,1248202656,paolamiliterno
333,17475920,BagSnob
334,755256301,JudgeJeanineGPS
335,213529544,NYSindy
336,25290694,vincenzacarovil
337,23970171,TomRooney
338,29216764,Judgenap
339,168541923,ACTforAmerica
340,16012783,thedailybeast
341,114547989,stefcutter
342,19084864,MichelleSigona
343,430397794,JoeyJacksonEsq
344,18853583,JohnSharpMD
345,16724353,lenoreva
346,17660116,BethFishReads
347,16442457,BonnieFuller
348,27386099,ChristopherHahn
349,7841652,andylevy
350,19091173,scrowder
351,43698856,CarolineManzo
352,26053643,jimmykimmel
353,409486555,MichelleObama
354,813286,BarackObama
355,6480682,azizansari
356,18228898,johnlegend
357,91390383,SofiaVergara
358,460485003,itsJulieBowen
359,27825390,ericstonestreet
360,20196258,ElizabethBanks
361,258900199,RepMaloney
362,19726613,SenatorCollins
363,72198806,SenGillibrand
364,20095845,iamjrmartinez
365,28628850,greggutfeld
366,161420856,GiordanosPizza
367,402322630,DionBaia
368,249228661,AmyRosenblumTV
369,7259302,JoeTrippi
370,110827653,EvaLongoria
371,246084177,tarabera11
372,110445334,megynkelly
373,27311044,DanaPerino
374,137355680,noellenikpour
375,18313747,HARRISFAULKNER
376,18646108,BretBaier
377,14335880,KirstenPowers
378,389512058,EdRollins
379,15416505,GovMikeHuckabee
380,186646579,ainsleyearhardt
381,228747444,TheJuanWilliams
382,17947425,tonyareiman
383,48410093,TomCruise
384,71876190,DannyDeVito
385,304438831,Aphrodite_Jones
386,27949916,MarkEiglarsh
387,25101996,kimguilfoyle
388,194788901,cdurso96
389,60776762,amye320
390,309269219,DickTracyOrlndo
391,179126759,IndyEatWell
392,330919029,brixo220
393,82677087,anthonycase
394,257963431,AChocolateWoman
395,28991169,BethKaras
396,32162348,bryanlavietes
397,284602545,WhoopiGoldberg
398,288452305,ABFalecbaldwin
399,27104958,JimLichtenstein
400,26282046,HLNTV
401,269852626,NancyGrace
402,299790272,TVAshleigh
403,120153772,WomenintheWorld
404,19582385,ChuyBravo
405,19877186,chelseahandler
406,22055109,SteveDoocy
407,18583722,Janefonda
408,19329393,PerezHilton
409,16190898,RyanSeacrest
410,15227791,WilliamShatner
411,27109019,ElizabethTaylor
412,20109973,AnnCurry
413,21414413,Joan_Rivers
414,33514869,BarbaraJWalters
415,21258337,TheView
416,29546945,GayleKing
417,2884771,Newsweek
418,22650211,GMA
419,21324258,MarthaStewart
420,22685200,kingsthings
421,14361155,Refugees
422,33933259,UNICEF
423,36683668,USAID
424,19621110,good
425,16423109,RED
426,15139457,kens888
427,17461978,SHAQ
428,27750488,PaulaAbdul
429,27042513,RealHughJackman
430,19058681,aplusk
431,115485051,ConanOBrien
432,16124481,dawashington
433,28096105,Montel_Williams
434,14884472,BillSchulz
435,10156532,momlogic
436,16331010,TMZ
437,15676578,extratv
438,25365536,KimKardashian
439,22047070,limbaugh
440,65493023,SarahPalinUSA
441,53238154,howiemandel
442,24963961,OzzyOsbourne
443,8795772,freep
444,428333,cnnbrk
445,759251,CNN
446,16664681,latimes
447,19259102,Harvard_Law
448,28144343,WSJLawNews
449,28143425,WSJlaw
450,22411875,nytimesphoto
451,807095,nytimes
452,100598125,SportsTalkCHI
453,7313362,chicagotribune
454,17093617,hootsuite
455,17454769,glennbeck
456,25073877,realDonaldTrump
457,15097998,TraceAdkins
458,65992743,lindsaylohan
459,46627530,rosannascotto
460,60667856,ndvh
461,20641995,mariolopezviva
462,19397785,Oprah
463,15846407,TheEllenShow
464,53153263,tyrabanks
465,133792190,JudgeGregMathis
466,193878351,Love_IsNotAbuse
467,27847834,DAYBREAKUSA
468,19956026,elvisduran
469,15637594,Jillzarin
470,32004130,JoyVBehar
471,25589776,people
472,15224867,andersoncooper
473,21198477,primetimeJoey
474,15354756,dbarbossa
475,21232507,SamChampion
476,2836421,MSNBC
477,17469289,nypost
478,1367531,FoxNews
479,9252212,PoliticalTicker
480,1652541,Reuters
481,14173315,NBCNews
482,10222202,latimesent
483,23261363,MakeupByMario
484,20118234,georgieboyla
485,27027994,carolynhalpern
486,27538577,stacylondon
487,27960197,wendydiamond
488,16622713,ldmandel
489,22193767,jafpac
490,22448911,telepixie
491,1062465792212717574,KerriKupecDOJ
492,40891771,WhitlockJason
493,1267841066335682562,RepTiffany
494,20545835,newsmax
495,983108315466162178,loganclarkhall
496,827279765287559171,RepMikeJohnson
497,1261286876142604288,SelectGOP
498,113758100,DennisDMZ
499,18379614,RubinReport
500,98471035,Liz_Cheney
501,3995778614,KamVTV
502,41504814,BonillaJL
503,59812317,HillsdaleInDC
504,2164909022,MikeLeeforUtah
505,17061263,netanyahu
506,916052708930588672,circleboom
507,4081106480,realDailyWire
508,109579534,EliseStefanik
509,1080870981877534720,SenatorBraun
510,46176168,MajorCBS
511,114388293,KristiNoem
512,22798141,FoxSportsRadio
513,334920737,Outkick
514,50772918,ClayTravis
515,704320143824953344,senjudiciary
516,278145569,MarshaBlackburn
517,18632666,JerryMoran
518,75364211,SenPatRoberts
519,555474658,SenThadCochran
520,264219447,SenatorWicker
521,1071402577,SenatorFischer
522,1096059529,SenatorRisch
523,600463589,MikeCrapo
524,983348251972816896,SenHydeSmith
525,291756142,SenatorEnzi
526,202206694,SenJohnBarrasso
527,816683274076614656,SenJohnKennedy
528,1017500185356853248,SenBillCassidy
529,816131319033950208,RepJimBanks
530,2966205003,RepMarkWalker
531,816719802328715264,RepLizCheney
532,1083469084648505344,CongressmanJVD
533,191469176,sarahnferris
534,14836282,Jim_Banks
535,3131144855,BorisJohnson
536,1408003598,FDRLST
537,1196441152486072320,CBS_Herridge
538,178363095,TheRightRussell
539,2574326187,slisker
540,1046783815937662976,SpectrumNews1OH
541,211530910,RepBillJohnson
542,42153941,elainaplott
543,240393970,RepJeffDuncan
544,395419988,StewartforUtah
545,816284664658874368,RepArrington
546,518644221,RepBradWenstrup
547,854715071116849157,RepRonEstes
548,2847548951,eviefordham
549,217550862,BresPolitico
550,387937220,alaynatreene
551,126722715,abbydphillip
552,177028305,KFaulders
553,466864852,BoSnerdley
554,15515169,toddstarnes
555,133052366,usatodayopinion
556,1249982359,senatemajldr
557,233693291,RepRickCrawford
558,344972339,RepDevinNunes
559,327862439,jonathanvswan
560,1082369392229400576,RepGregPence
561,121574367,LisaMarieBoothe
562,38644883,RichSementa
563,1072008757,RepChrisStewart
564,237312687,RepBillFlores
565,2914515430,RepTomEmmer
566,1071900114,RepTedYoho
567,2861616083,USRepGaryPalmer
568,2914163523,RepLoudermilk
569,248469208,amber_athey
570,1444015610,USRepLong
571,1173978070535024642,RepGregMurphy
572,757832485,LizRNC
573,3086289084,KelleyAshbyPaul
574,41417564,RepSmucker
575,36529101,seanmdav
576,752511428683296768,RJDonachie3
577,751799352755052544,JackBergman_MI1
578,17060573,ComfortablySmug
579,816012124505931780,RepDavidKustoff
580,2966758114,RepRussell
581,1092757885,RepJBridenstine
582,1060370282,RepMullin
583,1069124515,RepLaMalfa
584,1074412920,RepPaulCook
585,2951574214,RepGarretGraves
586,2962891515,RepAbraham
587,242772524,RepFrankLucas
588,811632636598910976,RepPaulMitchell
589,2382685057,RepRobWoodall
590,806583915012046854,RepDrewFerguson
591,1630896181,vicenews
592,1025521,Shawna
593,782806500,npfandos
594,37999041,arishapiro
595,1119283436265582595,CBPSanders
596,1031612276,shanvav
597,299883942,CongPalazzo
598,93412074,DrMarkGreen4TN
599,996094929733652481,RepDLesko
600,1136060761422405633,RepFredKeller
601,1092539755886202881,caphillanthony
602,1144299646896025602,michaeldjohnsjr
603,45861760,ScottTParkinson
604,2643570679,_StephanieMyers
605,1080891667308298240,RepGolden
606,245649240,brandondarby
607,1137600571,RepCloakroom
608,2263438704,GillianHTurner
609,39384517,ICEgov
610,4205133682,GReschenthaler
611,159714203,lilwil7
612,370491805,sarahcwestwood
613,29658469,MillerStream
614,753385398718521344,BlazeTV
615,17469492,CFR_org
616,960962340,RepAndyHarrisMD
617,1039879658400112640,RepCloudTX
618,1356030014,LibertarianBlue
619,812135885328236551,RealSaavedra
620,815966620300480514,RepGallagher
621,2976606250,RepGrothman
622,851621377,JimPressOffice
623,1060487274,RepDougCollins
624,235251868,govkristinoem
625,69022849,VinceCoglianese
626,1246071673,ChiefEditorMG
627,434418589,eb454
628,408806531,esaagar
629,398886217,Rowebotz
630,1628841380,AdrianaCohen16
631,519819758,MichelleMacTV
632,173925279,susanferrechio
633,450941680,ThisWeekABC
634,93069110,maggieNYT
635,50011708,margbrennan
636,205392468,FaceTheNation
637,15212187,bennyjohnson
638,975198558461800449,RepMarkMeadows
639,2717961126,BoKnowsNews
640,912759481766957057,OutnumberedOT
641,704391334128394240,conservmillen
642,4808402532,henryrodgersdc
643,247981000,PoliticalShort
644,838462994,JamesComer
645,55896443,lbarronlopez
646,45604374,HouseInSession
647,45265448,MZanona
648,2337241560,JimRenacci
649,18956073,dcexaminer
650,2964949642,SenMcSallyAZ
651,229197216,RepDavid
652,21829541,NRA
653,21784951,Surabees
654,144986277,westerncaucus
655,2253968388,RepByrne
656,930552552302792705,DanCrenshawTX
657,898787903609765890,Yvette4congress
658,2852998461,RepWesterman
659,34715823,DebbieLesko
660,817138492614524928,RepTedBudd
661,18983793,ShannonBream
662,16030518,jeffhunt
663,1083125649609506816,RepGregSteube
664,1081318716573470720,RepCarolMiller
665,1080515866255593472,RepArmstrongND
666,880480631108644864,RepRalphNorman
667,843636970538618880,RepClayHiggins
668,1072158357237174272,RepBenCline
669,1078741899572240384,RepRussFulcher
670,1890308449,bhweingarten
671,34929057,knssradio
672,335100687,ChrisCPandolfo
673,584012853,RepDLamborn
674,1082790600292925440,RepChipRoy
675,12354832,kasie
676,1080477288955826176,RepMarkGreen
677,1360615250,RobManess
678,872148729184362497,DrPaulGosar
679,20975060,johnrobertsFox
680,4263722186,DStefanskiAZ
681,2316003960,CR
682,2229044521,LizMacDonaldFOX
683,3221357514,TrishIntel
684,816652616625168388,RepAndyBiggsAZ
685,2937476451,NateOnTheHill
686,859016395,TaylorPopielarz
687,1409218891,IanTFury
688,445763068,_WilliamsonBen
689,22956220,HeyTammyBruce
690,2933760046,RepComstock
691,237299871,RepMoBrooks
692,3565248672,Olivia_Beavers
693,37841185,Alyssafarah
694,520497278,xan_desanctis
695,42645839,AmericanFamAssc
696,16337264,sabrinaeaton
697,104797238,juliegraceb
698,119837703,ChuckRossDC
699,328474134,TankSchottle
700,18005085,MZHemingway
701,1257667158,chiproytx
702,235312723,DesJarlaisTN04
703,969218051555184640,RussVought45
704,58579942,mattgaetz
705,26007752,KenCuccinelli
706,13850422,CNNPolitics
707,806906355214852096,RepRaskin
708,562989744,conversations
709,107607453,BurtFolsom
710,16228479,SCOTUSblog
711,44397959,WilkowMajority
712,252398355,RMConservative
713,1375289149,NewDay
714,240760644,RepGosar
715,22129280,jimsciutto
716,2975091705,CongressmanHice
717,495279112,MelikaMaria
718,847466045665296384,JJordansJacket
719,3016071993,LifeZette
720,778700700696010754,housebudgetGOP
721,742735530287304704,WarrenDavidson
722,87773012,MDLehmann
723,2941150387,21Wilberforce
724,739185958659194880,refinedright
725,109025212,JohnDingell
726,19727460,ksteele85
727,2369949012,JoePerticone
728,2307118986,OCWR_LegBranch
729,18773159,RepScottPerry
730,591973307,PhilipWegmann
731,15739391,conncarroll
732,2790089134,TACourtney1
733,21657051,PolsonKanneth
734,246341769,Raul_Labrador
735,104342107,Gabby_Hoffman
736,4784588107,CQSupports
737,44892972,ScooterSchaefer
738,258385806,CCTreports
739,2460530136,KatieHNix
740,3297010667,JoshDavidArnold
741,233842454,justinamash
742,975200486,RepThomasMassie
743,1058807868,GovRonDeSantis
744,47415772,JillDLawrence
745,3911294003,HeritageOTH
746,282695161,WayneDupreeShow
747,2596185043,RuthLieberman
748,2361224263,DailySignal
749,2528017561,SiegelScribe
750,84921665,AlisonHowardC
751,143798379,BrendanBuck
752,2990729241,freedomcaucus
753,334831869,JonathanKFiner
754,430001683,CYelinski
755,204599219,pw_cunningham
756,393469195,redsteeze
757,306523709,FrantzRadio
758,65523275,Kerri_Kupec
759,86129724,costareports
760,552044121,cspanSusan
761,3087045099,RealBPhil
762,107441863,michael_steel
763,94046324,JessicaTCahill
764,3194914432,davidyonke1
765,3396448107,FDFNational
766,22931765,cjbond
767,18740406,TJTatum
768,21252618,JakeSherman
769,21945002,brianna_buc
770,14844867,amandacarpenter
771,91707454,MitchHailstone
772,449355748,themarybuehler
773,1276086860,Bobo_Jordan
774,904427120,SirIsaacJordan
775,331058416,AfpOhio
776,60628575,BookTV
777,201389881,JoelCRosenberg
778,1949672929,MarionOHAuditor
779,374710346,CauseofActionDC
780,55313263,BftExaminer
781,38018775,UnionRural
782,21768343,veroderugy
783,15570213,kevcirilli
784,109050508,1047WIOT
785,89250968,1370wspd
786,16637197,scottsands
787,21485095,patmara
788,2411400990,USSenatePhoto
789,2375533844,SenatePress
790,28855191,jacksontom
791,21821061,TMcClusky
792,221184791,MJ_JournalRick
793,16698389,frates
794,398088661,MEPFuller
795,19186003,seungminkim
796,134329964,CurtDevine
797,136550204,scottwongDC
798,62531620,SOOhio
799,838803536,soohcleveland
800,189129306,kristinapet
801,42946039,OHIOMFG
802,2251229473,TollesTech
803,72955172,lifehaspurpose
804,17112878,CNNSotu
805,108617810,DanaBashCNN
806,234812598,RepLarryBucshon
807,20243128,BrentBozell
808,42692687,laurennfrench
809,121147627,russvought
810,138609858,danholler
811,2970279814,RepDebDingell
812,34198151,HondaInAmerica
813,2612307559,robportman
814,2962813893,RepStefanik
815,2847221717,DNI_Ratcliffe
816,24438725,AllianceDefends
817,461759120,CaseyMattox_
818,2875310271,ForgeLeadership
819,304576970,JessicaWehrman
820,2953974395,RepFrenchHill
821,15455253,nedryun
822,129879105,MikeEmanuelFox
823,250912539,cimarcos
824,389034983,MelissaQuinn97
825,2734241886,KLF
826,26777550,ShopFloorNAM
827,65744750,alvedaking
828,65703588,nfib_oh
829,266830495,BobCusack
830,472109910,DSStatware
831,36634373,wpko
832,32504082,LouVito
833,38460940,TheMarionStar
834,61877887,smeveningleader
835,2382160040,WapakDaily
836,272020103,delphosherald
837,44497416,UrbanaCitizen
838,285736926,sidneydailynews
839,43465410,blufftonpirates
840,29259771,oberlin_news
841,62725783,MJournalSports
842,20732804,MorningJournal
843,158596217,JKampf_NH
844,2226964764,ElyriaCTSports
845,21412739,YourChronicle
846,34543098,fremontNM
847,551186117,SteveGobleXMNCO
848,86178449,BucyrusTF
849,19923351,NReflector
850,58500450,AdvertiserTrib
851,1173054482,TonyCVSports
852,1969244588,Fostoria_RT
853,329431307,coachq7
854,255492065,limascores
855,63506948,931TheFan
856,1363127011,LimaPolice
857,242366324,rebeccacoffman
858,2377634713,GenOppOH
859,1058460818,RepHolding
860,18958999,tperkins
861,1128372518,GenBoykin
862,447885810,up_andComer
863,1209417007,SteveScalise
864,15808765,CoryBooker
865,130600206,Heritage_Action
866,22508473,GOPoversight
867,239537692,_LogieBear_
868,189542696,jcderrick1
869,943814922,arogDC
870,989909454,dannytanner21
871,2598006824,DarinBMiller
872,18163042,FRCdc
873,37590378,smcirish
874,436796988,greattweetsam
875,118245138,woodruffbets
876,16721461,ellencarmichael
877,252922828,Jakeherbert84
878,1131917492,JudiciaryGOP
879,23525476,rjash
880,49187334,J_Policastro
881,237590404,alliseeisgold
882,18950883,arkatona
883,315188364,richlowrie
884,76346161,GabrielMreira
885,39968958,RickBColby
886,18880383,ErnieCP
887,65095263,BadgerWrestling
888,16030076,mrulon
889,246824198,OhioSenateGOP
890,25456478,AdamRichman
891,16941053,wat_tnb
892,54791458,TSNBobMcKenzie
893,234822928,RepBobGibbs
894,236916916,RepJimRenacci
895,173933567,JaredEichhorn
896,234053893,RepRibble
897,234469322,rep_stevewomack
898,193794406,SenCapito
899,17544524,ToddRokita
900,224294785,RepMarthaRoby
901,235719973,RepRivera
902,201079432,LtGovTimGriffin
903,170166825,Rupper17
904,15923226,cspanwj
905,30864583,AEI
906,89681569,LIS4Congress
907,13524182,daveweigel
908,54911009,nebeenews_il
909,208986059,bonfireblitz
910,77911590,PacesetEclectic
911,19612749,EagleEdMartin
912,29716801,Paceset9999
913,63533673,BriannaLouiseP
914,21830589,smackwho
915,116136264,hbcampbell
916,119245234,corymfritz
917,160567797,JenniferBrogee
918,37964078,RachelintheATL
919,18323740,KellenGiuda
920,21136403,PoliticalQB
921,76936051,freeriderprob
922,23195603,Dbargen
923,135108504,WilliamJBennett
924,15922214,rollcall
925,22043645,kstuddard
926,26820275,SenScottBrown
927,16148677,yaf
928,49540065,maggietoal
929,103104762,rogercuster
930,190328374,RepTomGraves
931,21520307,Shella_Bella
932,70847389,claycomopachys
933,18959234,johncassil
934,23586174,FredShockey
935,60223057,ERNIEfowlke
936,63500744,GOPtoday
937,177304139,kevin_eichinger
938,24618431,JoeWMiller
939,29259675,WilliamAllison
940,37666984,AmbNikkiHaley
941,63650107,TeamIssa
942,90023999,missAlisaFaye
943,116592632,BradIngraham
944,15891841,benjaminspector
945,105797514,AJRozanski
946,49677921,MCzujak
947,41602163,jrobsharrer
948,122129337,MBatMJ
949,15425471,ArtButcher
950,15685932,GregWilder
951,94586416,phillaube
952,17376378,Boyd_Search
953,23025656,GammySparkles
954,122250552,SocialMeDayton
955,29608023,Pastaguy
956,48349956,Filippi721
957,49247581,BlueMoon7777
958,124186052,kelly_metz
959,117633137,MaryTaylorOH
960,57953560,dizzizz
961,15938938,CindyMcg
962,26566067,texassabel
963,53266194,Bavilabo
964,15259172,stephjharcar
965,23396765,pfeifle
966,82764483,HardcoreYAF
967,108085194,ParkergirlUSA
968,50062869,kalemcdow
969,43848748,DangerousEvents
970,20778470,resetu2
971,46329140,walmuller
972,18150288,1nG0dWeTrust
973,66140425,LibertyandEcon
974,41670576,carlincrowder
975,48605417,tweetdrudge
976,25553371,dublin_erik
977,14801984,AlanSee
978,17927204,tamcginty
979,15742514,nathankievman
980,42668060,MichaelRochau
981,137893761,hysasi
982,16439556,Joe19G27
983,138840755,Shawn_Nelson_
984,19078651,marketingkathy
985,16460887,sapphiresflaws
986,42432498,TimHogan
987,18770451,BarbaraWayman
988,14161120,robbunting
989,21432231,hop_runner
990,14191075,pakudlak
991,139769413,OHHospitalJobs
992,21021728,jasonrfisher
993,22205114,cuwoohio
994,117509692,GaryLBauer
995,58708159,ResistTyranny
996,19855461,AdamClev
997,29841742,whoabethers
998,30005269,RWrasse
999,34446152,DRRivera81
1000,44085236,ChristianLawUSA
1001,19500037,Casey_Kozlowski
