from_id,to_id
JudgeJeanine,Fendi
JudgeJeanine,Prada
JudgeJeanine,LouisVuitton
JudgeJeanine,voguemagazine
JudgeJeanine,Burberry
JudgeJeanine,YSL
JudgeJeanine,dolcegabbana
JudgeJeanine,CHANEL
JudgeJeanine,MaisonValentino
JudgeJeanine,HeatherMcDonald
JudgeJeanine,RalphLauren
JudgeJeanine,CalvinKlein
JudgeJeanine,armani
JudgeJeanine,Versace
JudgeJeanine,Roberto_Cavalli
JudgeJeanine,MELANIATRUMP
JudgeJeanine,JesseBWatters
JudgeJeanine,jasonrileywsj
JudgeJeanine,EricTrump
JudgeJeanine,DonaldJTrumpJr
JudgeJeanine,foxnewsdesk
JudgeJeanine,ManoloBlahnik
JudgeJeanine,jilliekans
JudgeJeanine,thecolor19
JudgeJeanine,SheriffClarke
JudgeJeanine,NYPDnews
JudgeJeanine,A_Ingelmo
JudgeJeanine,warnerbros
JudgeJeanine,TommyHilfiger
JudgeJeanine,BWilliams
JudgeJeanine,Garrett_FoxNews
JudgeJeanine,MelissaJoanHart
JudgeJeanine,staceydash
JudgeJeanine,RealSheriffJoe
JudgeJeanine,PaulBabeuAZ
JudgeJeanine,eHasselrack
JudgeJeanine,SpeakerRyan
JudgeJeanine,RandPaul
JudgeJeanine,DarrellIssa
JudgeJeanine,replouiegohmert
JudgeJeanine,jasoninthehouse
JudgeJeanine,marcorubio
JudgeJeanine,AllenWest
JudgeJeanine,SenMikeLee
JudgeJeanine,PRyan
JudgeJeanine,RealBenCarson
JudgeJeanine,SenTedCruz
JudgeJeanine,MittRomney
JudgeJeanine,tedcruz
JudgeJeanine,GovernorPerry
JudgeJeanine,krauthammer
JudgeJeanine,TuckerCarlson
JudgeJeanine,ByronYork
JudgeJeanine,stephenfhayes
JudgeJeanine,Avik
JudgeJeanine,brithume
JudgeJeanine,Varneyco
JudgeJeanine,marthamaccallum
JudgeJeanine,RealDeanCain
JudgeJeanine,Betsy_McCaughey
JudgeJeanine,JohnFugelsang
JudgeJeanine,FoxNewsInsider
JudgeJeanine,foxnewsalert
JudgeJeanine,SpeakerBoehner
JudgeJeanine,Dennis_Kucinich
JudgeJeanine,ScottGottliebMD
JudgeJeanine,DrZuhdiJasser
JudgeJeanine,RichardGrenell
JudgeJeanine,SI_YoungGOP
JudgeJeanine,JulieBanderas
JudgeJeanine,MaureenMakeup
JudgeJeanine,AmbJohnBolton
JudgeJeanine,TGowdySC
JudgeJeanine,BuckSexton
JudgeJeanine,IngrahamAngle
JudgeJeanine,MonicaCrowley
JudgeJeanine,BillHemmer
JudgeJeanine,seanhannity
JudgeJeanine,LouDobbs
JudgeJeanine,TeamCavuto
JudgeJeanine,TheFive
JudgeJeanine,SpecialReport
JudgeJeanine,DailyCaller
JudgeJeanine,MariaBartiromo
JudgeJeanine,edhenry
JudgeJeanine,JamesRosenTV
JudgeJeanine,ChadPergram
JudgeJeanine,BillOReilly
JudgeJeanine,FoxNewsSunday
JudgeJeanine,drrobiludwig
JudgeJeanine,tomshillue
JudgeJeanine,MikeyKayNYC
JudgeJeanine,KarenDupiche
JudgeJeanine,edwards_yancey
JudgeJeanine,USAFmedicVET
JudgeJeanine,EboniKWilliams
JudgeJeanine,RepReneeEllmers
JudgeJeanine,michaelcburgess
JudgeJeanine,BuzzFeed
JudgeJeanine,McHaleFrank
JudgeJeanine,carpqueen
JudgeJeanine,peterjohnsonjr
JudgeJeanine,paolamiliterno
JudgeJeanine,IvankaTrump
JudgeJeanine,BagSnob
JudgeJeanine,JudgeJeanineGPS
JudgeJeanine,NYSindy
JudgeJeanine,vincenzacarovil
JudgeJeanine,TomRooney
JudgeJeanine,Judgenap
JudgeJeanine,ACTforAmerica
JudgeJeanine,thedailybeast
JudgeJeanine,stefcutter
JudgeJeanine,MichelleSigona
JudgeJeanine,JoeyJacksonEsq
JudgeJeanine,JohnSharpMD
JudgeJeanine,lenoreva
JudgeJeanine,BethFishReads
JudgeJeanine,BonnieFuller
JudgeJeanine,ChristopherHahn
JudgeJeanine,andylevy
JudgeJeanine,scrowder
JudgeJeanine,CarolineManzo
JudgeJeanine,jimmykimmel
JudgeJeanine,MichelleObama
JudgeJeanine,BarackObama
JudgeJeanine,azizansari
JudgeJeanine,johnlegend
JudgeJeanine,SofiaVergara
JudgeJeanine,itsJulieBowen
JudgeJeanine,ericstonestreet
JudgeJeanine,ElizabethBanks
JudgeJeanine,RepMaloney
JudgeJeanine,SenatorCollins
JudgeJeanine,SenGillibrand
JudgeJeanine,iamjrmartinez
JudgeJeanine,ericbolling
JudgeJeanine,greggutfeld
JudgeJeanine,GiordanosPizza
JudgeJeanine,DionBaia
JudgeJeanine,AmyRosenblumTV
JudgeJeanine,JoeTrippi
JudgeJeanine,EvaLongoria
JudgeJeanine,tarabera11
JudgeJeanine,megynkelly
JudgeJeanine,DanaPerino
JudgeJeanine,noellenikpour
JudgeJeanine,HARRISFAULKNER
JudgeJeanine,BretBaier
JudgeJeanine,KirstenPowers
JudgeJeanine,EdRollins
JudgeJeanine,GovMikeHuckabee
JudgeJeanine,ainsleyearhardt
JudgeJeanine,TheJuanWilliams
JudgeJeanine,tonyareiman
JudgeJeanine,TomCruise
JudgeJeanine,DannyDeVito
JudgeJeanine,Aphrodite_Jones
JudgeJeanine,MarkEiglarsh
JudgeJeanine,kimguilfoyle
JudgeJeanine,cdurso96
JudgeJeanine,amye320
JudgeJeanine,DickTracyOrlndo
JudgeJeanine,IndyEatWell
JudgeJeanine,brixo220
JudgeJeanine,anthonycase
JudgeJeanine,AChocolateWoman
JudgeJeanine,BethKaras
JudgeJeanine,bryanlavietes
JudgeJeanine,WhoopiGoldberg
JudgeJeanine,ABFalecbaldwin
JudgeJeanine,JimLichtenstein
JudgeJeanine,greta
JudgeJeanine,HLNTV
JudgeJeanine,NancyGrace
JudgeJeanine,TVAshleigh
JudgeJeanine,WomenintheWorld
JudgeJeanine,ChuyBravo
JudgeJeanine,chelseahandler
JudgeJeanine,SteveDoocy
JudgeJeanine,Janefonda
JudgeJeanine,PerezHilton
JudgeJeanine,RyanSeacrest
JudgeJeanine,WilliamShatner
JudgeJeanine,ElizabethTaylor
JudgeJeanine,AnnCurry
JudgeJeanine,Joan_Rivers
JudgeJeanine,BarbaraJWalters
JudgeJeanine,TheView
JudgeJeanine,GayleKing
JudgeJeanine,Newsweek
JudgeJeanine,GMA
JudgeJeanine,MarthaStewart
JudgeJeanine,kingsthings
JudgeJeanine,Refugees
JudgeJeanine,UNICEF
JudgeJeanine,USAID
JudgeJeanine,good
JudgeJeanine,RED
JudgeJeanine,kens888
JudgeJeanine,SHAQ
JudgeJeanine,PaulaAbdul
JudgeJeanine,RealHughJackman
JudgeJeanine,aplusk
JudgeJeanine,ConanOBrien
JudgeJeanine,dawashington
JudgeJeanine,Montel_Williams
JudgeJeanine,BillSchulz
JudgeJeanine,momlogic
JudgeJeanine,TMZ
JudgeJeanine,extratv
JudgeJeanine,KimKardashian
JudgeJeanine,limbaugh
JudgeJeanine,SarahPalinUSA
JudgeJeanine,howiemandel
JudgeJeanine,OzzyOsbourne
JudgeJeanine,freep
JudgeJeanine,cnnbrk
JudgeJeanine,CNN
JudgeJeanine,latimes
JudgeJeanine,Harvard_Law
JudgeJeanine,WSJLawNews
JudgeJeanine,WSJlaw
JudgeJeanine,nytimesphoto
JudgeJeanine,nytimes
JudgeJeanine,SportsTalkCHI
JudgeJeanine,chicagotribune
JudgeJeanine,hootsuite
JudgeJeanine,glennbeck
JudgeJeanine,realDonaldTrump
JudgeJeanine,TraceAdkins
JudgeJeanine,lindsaylohan
JudgeJeanine,rosannascotto
JudgeJeanine,ndvh
JudgeJeanine,mariolopezviva
JudgeJeanine,Oprah
JudgeJeanine,TheEllenShow
JudgeJeanine,tyrabanks
JudgeJeanine,JudgeGregMathis
JudgeJeanine,Love_IsNotAbuse
JudgeJeanine,DAYBREAKUSA
JudgeJeanine,elvisduran
JudgeJeanine,Jillzarin
JudgeJeanine,JoyVBehar
JudgeJeanine,people
JudgeJeanine,andersoncooper
JudgeJeanine,primetimeJoey
JudgeJeanine,dbarbossa
JudgeJeanine,SamChampion
JudgeJeanine,MSNBC
JudgeJeanine,nypost
JudgeJeanine,FoxNews
JudgeJeanine,PoliticalTicker
JudgeJeanine,Reuters
JudgeJeanine,NBCNews
JudgeJeanine,latimesent
JudgeJeanine,MakeupByMario
JudgeJeanine,georgieboyla
JudgeJeanine,carolynhalpern
JudgeJeanine,stacylondon
JudgeJeanine,wendydiamond
JudgeJeanine,ldmandel
JudgeJeanine,jafpac
JudgeJeanine,telepixie
realDonaldTrump,Jim_Jordan
Jim_Jordan,rmr186
Jim_Jordan,KerriKupecDOJ
Jim_Jordan,WhitlockJason
Jim_Jordan,RepTiffany
Jim_Jordan,newsmax
Jim_Jordan,loganclarkhall
Jim_Jordan,RepMikeJohnson
Jim_Jordan,SelectGOP
Jim_Jordan,DanScavino
Jim_Jordan,DennisDMZ
Jim_Jordan,RubinReport
Jim_Jordan,Liz_Cheney
Jim_Jordan,KamVTV
Jim_Jordan,greggutfeld
Jim_Jordan,BonillaJL
Jim_Jordan,HillsdaleInDC
Jim_Jordan,MikeLeeforUtah
Jim_Jordan,netanyahu
Jim_Jordan,circleboom
Jim_Jordan,realDailyWire
Jim_Jordan,EliseStefanik
Jim_Jordan,SenatorBraun
Jim_Jordan,MajorCBS
Jim_Jordan,KristiNoem
Jim_Jordan,THEHermanCain
Jim_Jordan,FoxSportsRadio
Jim_Jordan,Outkick
Jim_Jordan,ClayTravis
Jim_Jordan,senjudiciary
Jim_Jordan,MarshaBlackburn
Jim_Jordan,JerryMoran
Jim_Jordan,SenPatRoberts
Jim_Jordan,SenThadCochran
Jim_Jordan,SenatorWicker
Jim_Jordan,SenatorFischer
Jim_Jordan,SenatorRisch
Jim_Jordan,MikeCrapo
Jim_Jordan,SenHydeSmith
Jim_Jordan,SenatorEnzi
Jim_Jordan,SenJohnBarrasso
Jim_Jordan,SenJohnKennedy
Jim_Jordan,SenBillCassidy
Jim_Jordan,RepJimBanks
Jim_Jordan,RepMarkWalker
Jim_Jordan,RepLizCheney
Jim_Jordan,CongressmanJVD
Jim_Jordan,sarahnferris
Jim_Jordan,Jim_Banks
Jim_Jordan,BorisJohnson
Jim_Jordan,FDRLST
Jim_Jordan,CBS_Herridge
Jim_Jordan,TheRightRussell
Jim_Jordan,slisker
Jim_Jordan,SpectrumNews1OH
Jim_Jordan,RepBillJohnson
Jim_Jordan,elainaplott
Jim_Jordan,RepJeffDuncan
Jim_Jordan,LaraLeaTrump
Jim_Jordan,StewartforUtah
Jim_Jordan,RepArrington
Jim_Jordan,RepBradWenstrup
Jim_Jordan,BrookeSingman
Jim_Jordan,RepRonEstes
Jim_Jordan,eviefordham
Jim_Jordan,BresPolitico
Jim_Jordan,alaynatreene
Jim_Jordan,abbydphillip
Jim_Jordan,KFaulders
Jim_Jordan,parscale
Jim_Jordan,BoSnerdley
Jim_Jordan,toddstarnes
Jim_Jordan,leezeldin
Jim_Jordan,usatodayopinion
Jim_Jordan,TimMurtaugh
Jim_Jordan,kayleighmcenany
Jim_Jordan,senatemajldr
Jim_Jordan,RepRickCrawford
Jim_Jordan,RepDevinNunes
Jim_Jordan,GOPChairwoman
Jim_Jordan,jonathanvswan
Jim_Jordan,RepGregPence
Jim_Jordan,LisaMarieBoothe
Jim_Jordan,RichSementa
Jim_Jordan,RepChrisStewart
Jim_Jordan,RepBillFlores
Jim_Jordan,RepTomEmmer
Jim_Jordan,RepTedYoho
Jim_Jordan,USRepGaryPalmer
Jim_Jordan,RepLoudermilk
Jim_Jordan,amber_athey
Jim_Jordan,USRepLong
Jim_Jordan,RepGregMurphy
Jim_Jordan,CLewandowski_
Jim_Jordan,LizRNC
Jim_Jordan,KimStrassel
Jim_Jordan,KelleyAshbyPaul
Jim_Jordan,AmericaNewsroom
Jim_Jordan,RepSmucker
Jim_Jordan,seanmdav
Jim_Jordan,RJDonachie3
Jim_Jordan,JackBergman_MI1
Jim_Jordan,ComfortablySmug
Jim_Jordan,RepDavidKustoff
Jim_Jordan,RepRussell
Jim_Jordan,RepJBridenstine
Jim_Jordan,RepMullin
Jim_Jordan,RepLaMalfa
Jim_Jordan,RepPaulCook
Jim_Jordan,RepGarretGraves
Jim_Jordan,RepAbraham
Jim_Jordan,RepFrankLucas
Jim_Jordan,RepPaulMitchell
Jim_Jordan,RepRobWoodall
Jim_Jordan,RepDrewFerguson
Jim_Jordan,VICENews
Jim_Jordan,Shawna
Jim_Jordan,npfandos
Jim_Jordan,arishapiro
Jim_Jordan,CBPSanders
Jim_Jordan,shanvav
Jim_Jordan,CongPalazzo
Jim_Jordan,DrMarkGreen4TN
Jim_Jordan,RepDLesko
Jim_Jordan,RepFredKeller
Jim_Jordan,caphillanthony
Jim_Jordan,michaeldjohnsjr
Jim_Jordan,ScottTParkinson
Jim_Jordan,_StephanieMyers
Jim_Jordan,RepGolden
Jim_Jordan,brandondarby
Jim_Jordan,RepCloakroom
Jim_Jordan,theblaze
Jim_Jordan,GillianHTurner
Jim_Jordan,ICEgov
Jim_Jordan,GReschenthaler
Jim_Jordan,lilwil7
Jim_Jordan,edhenry
Jim_Jordan,sarahcwestwood
Jim_Jordan,MillerStream
Jim_Jordan,BlazeTV
Jim_Jordan,CFR_org
Jim_Jordan,RepAndyHarrisMD
Jim_Jordan,RepCloudTX
Jim_Jordan,LibertarianBlue
Jim_Jordan,RealSaavedra
Jim_Jordan,RepGallagher
Jim_Jordan,RepGrothman
Jim_Jordan,JimPressOffice
Jim_Jordan,RepDougCollins
Jim_Jordan,govkristinoem
Jim_Jordan,VinceCoglianese
Jim_Jordan,OANN
Jim_Jordan,ChiefEditorMG
Jim_Jordan,eb454
Jim_Jordan,JesseBWatters
Jim_Jordan,esaagar
Jim_Jordan,Rowebotz
Jim_Jordan,AdrianaCohen16
Jim_Jordan,MichelleMacTV
Jim_Jordan,charliekirk11
Jim_Jordan,RealCandaceO
Jim_Jordan,susanferrechio
Jim_Jordan,JaySekulow
Jim_Jordan,EmilyCompagno
Jim_Jordan,AllenWest
Jim_Jordan,ThisWeekABC
Jim_Jordan,maggieNYT
Jim_Jordan,margbrennan
Jim_Jordan,FaceTheNation
Jim_Jordan,bennyjohnson
Jim_Jordan,RepMarkMeadows
Jim_Jordan,BoKnowsNews
Jim_Jordan,OutnumberedOT
Jim_Jordan,conservmillen
Jim_Jordan,henryrodgersdc
Jim_Jordan,PoliticalShort
Jim_Jordan,JamesComer
Jim_Jordan,lbarronlopez
Jim_Jordan,HouseInSession
Jim_Jordan,MZanona
Jim_Jordan,JimRenacci
Jim_Jordan,dcexaminer
Jim_Jordan,kilmeade
Jim_Jordan,CPAC
Jim_Jordan,SenMcSallyAZ
Jim_Jordan,RepDavid
Jim_Jordan,NRA
Jim_Jordan,Surabees
Jim_Jordan,westerncaucus
Jim_Jordan,RepByrne
Jim_Jordan,JamesRosenTV
Jim_Jordan,DanCrenshawTX
Jim_Jordan,Yvette4congress
Jim_Jordan,RepWesterman
Jim_Jordan,DebbieLesko
Jim_Jordan,RepTedBudd
Jim_Jordan,ShannonBream
Jim_Jordan,jeffhunt
Jim_Jordan,kimguilfoyle
Jim_Jordan,RepGregSteube
Jim_Jordan,RepCarolMiller
Jim_Jordan,RepArmstrongND
Jim_Jordan,RepRalphNorman
Jim_Jordan,RepClayHiggins
Jim_Jordan,RepBenCline
Jim_Jordan,RepRussFulcher
Jim_Jordan,STEPHMHAMILL
Jim_Jordan,bhweingarten
Jim_Jordan,knssradio
Jim_Jordan,ChrisCPandolfo
Jim_Jordan,RepDLamborn
Jim_Jordan,RepChipRoy
Jim_Jordan,kasie
Jim_Jordan,LindseyGrahamSC
Jim_Jordan,RepMarkGreen
Jim_Jordan,RobManess
Jim_Jordan,DrPaulGosar
Jim_Jordan,johnrobertsFox
Jim_Jordan,DineshDSouza
Jim_Jordan,dbongino
Jim_Jordan,SebGorka
Jim_Jordan,DStefanskiAZ
Jim_Jordan,CR
Jim_Jordan,MelissaAFrancis
Jim_Jordan,LizMacDonaldFOX
Jim_Jordan,MorningsMaria
Jim_Jordan,TrishIntel
Jim_Jordan,RepAndyBiggsAZ
Jim_Jordan,NateOnTheHill
Jim_Jordan,TaylorPopielarz
Jim_Jordan,IanTFury
Jim_Jordan,_WilliamsonBen
Jim_Jordan,HeyTammyBruce
Jim_Jordan,RepComstock
Jim_Jordan,RepMoBrooks
Jim_Jordan,trish_regan
Jim_Jordan,Olivia_Beavers
Jim_Jordan,SandraSmithFox
Jim_Jordan,Alyssafarah
Jim_Jordan,xan_desanctis
Jim_Jordan,AmericanFamAssc
Jim_Jordan,sabrinaeaton
Jim_Jordan,juliegraceb
Jim_Jordan,ChuckRossDC
Jim_Jordan,TankSchottle
Jim_Jordan,MZHemingway
Jim_Jordan,mschlapp
Jim_Jordan,chiproytx
Jim_Jordan,RepLeeZeldin
Jim_Jordan,KellyannePolls
Jim_Jordan,IvankaTrump
Jim_Jordan,EricTrump
Jim_Jordan,DesJarlaisTN04
Jim_Jordan,RussVought45
Jim_Jordan,KatiePavlich
Jim_Jordan,mattgaetz
Jim_Jordan,MariaBartiromo
Jim_Jordan,gehrig38
Jim_Jordan,DonaldJTrumpJr
Jim_Jordan,jsolomonReports
Jim_Jordan,KenCuccinelli
Jim_Jordan,BuckSexton
Jim_Jordan,CNNPolitics
Jim_Jordan,RepRaskin
Jim_Jordan,conversations
Jim_Jordan,Mike_Pence
Jim_Jordan,VP
Jim_Jordan,FLOTUS
Jim_Jordan,JudgeJeanine
Jim_Jordan,POTUS
Jim_Jordan,realDonaldTrump
Jim_Jordan,BurtFolsom
Jim_Jordan,SCOTUSblog
Jim_Jordan,WilkowMajority
Jim_Jordan,RMConservative
Jim_Jordan,NewDay
Jim_Jordan,TuckerCarlson
Jim_Jordan,RepGosar
Jim_Jordan,DevinNunes
Jim_Jordan,replouiegohmert
Jim_Jordan,SaraCarterDC
Jim_Jordan,benshapiro
Jim_Jordan,jimsciutto
Jim_Jordan,CongressmanHice
Jim_Jordan,RepMattGaetz
Jim_Jordan,MelikaMaria
Jim_Jordan,JJordansJacket
Jim_Jordan,LifeZette
Jim_Jordan,housebudgetGOP
Jim_Jordan,WarrenDavidson
Jim_Jordan,MDLehmann
Jim_Jordan,21Wilberforce
Jim_Jordan,MittRomney
Jim_Jordan,refinedright
Jim_Jordan,JohnDingell
Jim_Jordan,ksteele85
Jim_Jordan,JoePerticone
Jim_Jordan,OCWR_LegBranch
Jim_Jordan,BillHemmer
Jim_Jordan,RepScottPerry
Jim_Jordan,PhilipWegmann
Jim_Jordan,conncarroll
Jim_Jordan,TACourtney1
Jim_Jordan,PolsonKanneth
Jim_Jordan,Raul_Labrador
Jim_Jordan,Gabby_Hoffman
Jim_Jordan,CQSupports
Jim_Jordan,ScooterSchaefer
Jim_Jordan,CCTreports
Jim_Jordan,KatieHNix
Jim_Jordan,JoshDavidArnold
Jim_Jordan,justinamash
Jim_Jordan,RepThomasMassie
Jim_Jordan,GovRonDeSantis
Jim_Jordan,JillDLawrence
Jim_Jordan,HeritageOTH
Jim_Jordan,WayneDupreeShow
Jim_Jordan,RuthLieberman
Jim_Jordan,DailySignal
Jim_Jordan,SiegelScribe
Jim_Jordan,AlisonHowardC
Jim_Jordan,BrendanBuck
Jim_Jordan,freedomcaucus
Jim_Jordan,JonathanKFiner
Jim_Jordan,CYelinski
Jim_Jordan,pw_cunningham
Jim_Jordan,marklevinshow
Jim_Jordan,DanaPerino
Jim_Jordan,IngrahamAngle
Jim_Jordan,redsteeze
Jim_Jordan,FrantzRadio
Jim_Jordan,Kerri_Kupec
Jim_Jordan,costareports
Jim_Jordan,cspanSusan
Jim_Jordan,RealBPhil
Jim_Jordan,michael_steel
Jim_Jordan,JessicaTCahill
Jim_Jordan,davidyonke1
Jim_Jordan,FDFNational
Jim_Jordan,cjbond
Jim_Jordan,TJTatum
Jim_Jordan,JakeSherman
Jim_Jordan,brianna_buc
Jim_Jordan,amandacarpenter
Jim_Jordan,MitchHailstone
Jim_Jordan,themarybuehler
Jim_Jordan,Bobo_Jordan
Jim_Jordan,SirIsaacJordan
Jim_Jordan,AfpOhio
Jim_Jordan,BookTV
Jim_Jordan,JoelCRosenberg
Jim_Jordan,MarionOHAuditor
Jim_Jordan,CauseofActionDC
Jim_Jordan,BftExaminer
Jim_Jordan,UnionRural
Jim_Jordan,veroderugy
Jim_Jordan,kevcirilli
Jim_Jordan,1047WIOT
Jim_Jordan,1370wspd
Jim_Jordan,scottsands
Jim_Jordan,patmara
Jim_Jordan,USSenatePhoto
Jim_Jordan,SenatePress
Jim_Jordan,jacksontom
Jim_Jordan,TMcClusky
